Date,Open,High,Low,Close,Volume
2020-10-19,537.070007,541.799988,525.380005,530.719971,7567500.0
2020-10-20,528.140015,533.780029,522.26001,525.419983,10047200.0
2020-10-21,501.029999,506.850006,488.25,489.049988,17405700.0
2020-10-22,494.690002,495.140015,482.0,485.230011,6997900.0
2020-10-23,488.109985,490.059998,481.350006,488.279999,4927900.0
2020-10-26,487.029999,496.820007,478.899994,488.23999,6186100.0
2020-10-27,490.01001,490.48999,482.929993,488.929993,3627200.0
2020-10-28,486.359985,494.0,483.279999,486.23999,5992700.0
2020-10-29,488.5,513.900024,479.339996,504.209991,11120700.0
2020-10-30,502.01001,505.880005,472.209991,475.73999,7807900.0
2020-11-02,478.869995,486.299988,475.0,484.119995,4408200.0
2020-11-03,484.929993,495.309998,478.76001,487.220001,3690200.0
2020-11-04,495.359985,507.730011,493.980011,496.950012,5137300.0
2020-11-05,506.559998,518.72998,503.450012,513.76001,5372800.0
2020-11-06,515.0,515.210022,502.51001,514.72998,4236300.0
2020-11-09,485.540009,495.850006,467.26001,470.5,10419700.0
2020-11-10,470.950012,484.600006,463.410004,480.23999,8306100.0
2020-11-11,483.0,491.679993,478.26001,490.76001,5460500.0
2020-11-12,491.0,496.519989,480.429993,486.769989,5063700.0
2020-11-13,486.769989,488.940002,477.799988,482.839996,3002700.0
2020-11-16,480.0,485.579987,477.299988,479.100006,3953600.0
2020-11-17,480.119995,487.51001,478.850006,480.630005,3698100.0
2020-11-18,481.950012,488.609985,477.720001,481.790009,3629200.0
2020-11-19,482.0,487.799988,480.470001,484.670013,2254700.0
2020-11-20,485.220001,494.76001,481.570007,488.23999,4253400.0
2020-11-23,490.459991,491.149994,475.839996,476.619995,5416600.0
2020-11-24,478.839996,484.049988,475.890015,482.880005,3550500.0
2020-11-25,485.130005,486.899994,478.920013,485.0,3598600.0
2020-11-26,485.130005,486.899994,478.920013,485.0,3598600.0
2020-11-27,486.579987,493.25,481.850006,491.359985,2805800.0
2020-11-30,490.079987,492.549988,481.269989,490.700012,3530900.0
2020-12-01,492.339996,509.470001,491.980011,504.579987,5052700.0
2020-12-02,501.619995,506.799988,493.5,503.380005,3028400.0
2020-12-03,502.98999,508.769989,496.040009,497.519989,2826100.0
2020-12-04,497.5,504.5,493.640015,498.309998,3666200.0
2020-12-07,500.01001,517.76001,497.769989,515.780029,4289300.0
2020-12-08,517.900024,521.48999,505.549988,512.659973,4229000.0
2020-12-09,510.529999,514.5,491.290009,493.600006,4178800.0
2020-12-10,494.559998,503.769989,492.910004,501.089996,3018200.0
2020-12-11,495.0,503.339996,494.850006,503.220001,3210900.0
2020-12-14,505.440002,524.159973,501.179993,522.419983,5770400.0
2020-12-15,518.5,524.700012,513.559998,519.780029,3394900.0
2020-12-16,520.109985,527.380005,517.690002,524.830017,3682400.0
2020-12-17,529.0,535.48999,526.440002,532.900024,3193400.0
2020-12-18,533.200012,536.369995,526.02002,534.450012,4502700.0
2020-12-21,530.049988,532.619995,521.150024,528.909973,3894000.0
2020-12-22,527.690002,530.400024,520.5,527.330017,1906600.0
2020-12-23,524.76001,526.320007,514.200012,514.47998,2393200.0
2020-12-24,515.119995,519.349976,512.210022,513.969971,1144000.0
2020-12-25,515.119995,519.349976,512.210022,513.969971,1144000.0
2020-12-28,516.429993,523.659973,507.130005,519.119995,2891900.0
2020-12-29,519.900024,536.549988,515.47998,530.869995,4022400.0
2020-12-30,530.130005,533.26001,523.690002,524.590027,1876300.0
2020-12-31,525.530029,545.5,523.150024,540.72998,5392300.0
2021-01-01,525.530029,545.5,523.150024,540.72998,5392300.0
2021-01-04,539.0,540.799988,515.090027,522.859985,4444400.0
2021-01-05,521.549988,526.780029,515.890015,520.799988,3133900.0
2021-01-06,511.970001,513.099976,499.5,500.48999,5346200.0
2021-01-07,508.279999,516.440002,506.420013,508.890015,3686400.0
2021-01-08,511.309998,513.23999,504.51001,510.399994,2973900.0
2021-01-11,507.839996,510.730011,497.950012,499.100006,3806200.0
2021-01-12,500.0,501.089996,485.670013,494.25,5990400.0
2021-01-13,495.5,512.349976,493.01001,507.790009,5032100.0
2021-01-14,507.350006,514.5,499.579987,500.859985,4177400.0
2021-01-15,500.0,506.320007,495.100006,497.980011,5895800.0
2021-01-18,500.0,506.320007,495.100006,497.980011,5895800.0
2021-01-19,501.0,509.25,493.540009,501.769989,12315800.0
2021-01-20,565.419983,593.289978,556.859985,586.340027,32637500.0
2021-01-21,582.450012,588.75,570.400024,579.840027,11802100.0
2021-01-22,582.099976,583.98999,564.349976,565.169983,7550800.0
2021-01-25,567.0,569.75,548.650024,556.780029,7207300.0
2021-01-26,554.72998,567.98999,554.059998,561.929993,5023800.0
2021-01-27,550.710022,556.419983,515.72998,523.280029,8670300.0
2021-01-28,535.880005,553.150024,530.73999,538.599976,5969000.0
2021-01-29,538.0,541.0,530.179993,532.390015,4325300.0
2021-02-01,536.789978,545.059998,531.72998,539.039978,3547500.0
2021-02-02,542.01001,555.47998,538.929993,548.159973,3767600.0
2021-02-03,550.169983,550.47998,538.23999,539.450012,3172300.0
2021-02-04,539.809998,559.47998,537.51001,552.159973,5164500.0
2021-02-05,552.26001,554.440002,545.47998,550.789978,2376200.0
2021-02-08,555.0,555.0,543.700012,547.919983,2791700.0
2021-02-09,546.0,566.0,543.0,559.070007,3703500.0
